pair_id,stratum,incident_id,incident_summary,regulation_id,regulation_label,regulation_text,cosine,cosine_relevant,llm_relevant,llm_p_relevant,annotator1_relevant,annotator2_relevant,notes
30,cos_only,pln-customer-data-leak-2022,"[2022 data_breach] Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salinan dashboard publik, bukan sistem transaksi langsungnya; Kominfo dan BSSN membuka investigasi.",IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cukup jelas. Huruf d Cukup jelas. Huruf e Cukup jelas. Huruf f Cukup jelas. Huruf g Cukup jelas. Hurufh Cukup jelas. Huruf i Cukup jelas. Hurufj Cukup.jelas. Huruf k Cukup jelas. Huruf I Cukup jelas. Hurufm Cukup jelas. Huruf n Cukup jelas. Hurufo Cukup.jelas.",0.5451,1,0,10,0,0,SYNTHETIC DEMO LABEL — not real
31,cos_only,kai-stormous-ransomware-2024,"[2024 ransomware] Januari 2024 Stormous mengklaim membobol PT KAI via akses VPN memakai kredensial pegawai dan mencuri data pegawai, pelanggan, pajak, dan korporat, menuntut ~11,69 BTC (~Rp7,7 miliar) dengan ancaman publikasi 15 hari. KAI membantah bukti kebocoran data penumpang dan menyatakan menyelidiki.",IDN_UU_PDP_No27_2022_Pasal_60,UU_PDP_No27_2022 - Pasal 60,Lembaga sebagaimana dimaksud dalam Pasal 58 ayat (2) berwenang: a.. merumuskan dan menetapkan kebijakan di bidang Pelindungan Data Pribadi; b. melakukan . . . SK No 155227 A PRESIDEN REPUBLIK INDONESIA -27- b. melakukan pengawasan terhadap kepatuhan Pengendali Data Pribadi; c. menjatuhkan sanksi administratif atas pelanggaran Pelindungan Data Pribadi yang dilakukan Pengendali Data Pribadi dan/atau Prosesor Data Pribadi; d. membantu aparat penegak hukum dalam penanganan dugaan tindak pidana Data Pribadi sebagaimana dimaksud dalam Undang-Undang ini; e. bekerja sama dengan lembaga Pelindungan Data Pribadi negara lain dalam rangka penyelesaian dugaan . pelanggaran Pelindungan Data Pribadi lintas negara; f. melakukan penilaian terhadap pemenuhan persyaratan transfer Data Pribadi ke luar wilayah hukum Negara Republik Indonesia; g. memberikan perintah dalam rangka tindak lanjut hasil pengawasan kepada Pengendali Data Pribadi dan/ atau Prosesor Data Pribadi; h. melakukan publikasi hasil pelaksanaan pengawasan Pelindungan Data Pribadi sesuai dengan ketentuan peraturan perundang-undangan ; i. menerima aduan dan/atau laporan tentang dugaan terjadinya pelanggaran Pelindungan Data Pribadi; j. m,0.5057,1,0,20,0,1,SYNTHETIC DEMO LABEL — not real
32,cos_only,bri-life-data-leak-2021,"[2021 data_breach] Akhir Juli 2021 pengguna RaidForums menawarkan ~460.000 dokumen dari data >2 juta pemegang polis BRI Life seharga ~USD 7.000 disertai video sampel, dilaporkan memuat rincian rekening, salinan KTP, dan data pajak. Hudson Rock menyebut beberapa komputer pegawai BRI/BRI Life terkompromi yang dapat memfasilitasi akses awal.",IDN_UU_ITE_No19_2016_Pasal_45,UU_ITE_No19_2016 - Pasal 45,"Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/ atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan yang melanggar kesusilaan sebagaimana dimaksud dalam Pasal 27 ayat (ll dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp 1.000.000.000,00 (satu miliar rupiah). Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan perjudian sebagaimana dimaLsud dalam Pasal 27 ayat (2) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/atau denda paling banyak Rp1.000.000.000,00 (satu miliar rupiah). Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan penghinaan dan/atau pencemaran nama baik sebagaimana dimaksud dalam Pasal 27 ayat (3) dipidana dengan pidana penjara paling lama 4 (empat) tahun dan/atau denda paling banyak Rp750.000.000,00 (tujuh ratus lima puluh juta rupiah). Setiap ",0.515,1,0,15,0,0,SYNTHETIC DEMO LABEL — not real
33,both_rel,pln-customer-data-leak-2022,"[2022 data_breach] Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salinan dashboard publik, bukan sistem transaksi langsungnya; Kominfo dan BSSN membuka investigasi.",IDN_UU_PDP_No27_2022_Pasal_36,UU_PDP_No27_2022 - Pasal 36,"Dalam melakukan pemrosesan Data Pribadi, Pengendali Data Pribadi wajib menjaga kerahasiaan Data Pribadi.",0.508,1,1,90,0,1,SYNTHETIC DEMO LABEL — not real
34,both_rel,kemendikbud-leak-claim-2025,"[2025 data_breach] Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identitas, gender, TTL, telepon, ID provinsi/kota). Kementerian belum mengeluarkan konfirmasi resmi pada saat pelaporan.",IDN_UU_PDP_No27_2022_Pasal_4,UU_PDP_No27_2022 - Pasal 4,(l) Data Pribadi terdiri atas: a. Data Pribadi yang bersifat spesifik; dan b. Data Pribadi yang bersifat umum. (2lData... SK No 155205 A PRESIDEN REPI.JBLIK INDONESIA -5- l2l Data Pribadi yang bersifat spesifik sebagaimana dimaksud pada ayat (l) huruf a meliputi: . a. data dan informasi kesehatan; b. data biometrik; c. data genetika; d. catatan kejahatan; e. data anak; f. data ker.rangan pribadi; dan/ atau g. data lainnya sesuai dengan ketentuan peraturan perundang-undangan. (3) Data Pribadi yang bersifat umum sebagaimana dimaksud pada ayat (l) huruf b meliputi: a. nama lengkap; b. jenis kelamin; c. d. e. f. agama; status perkawinan; dan/ atau Data Pribadi yang dikombinasikan mengidentifikasi seseorang. untuk BAB IV HAK SUBJEK DATA PRIBADI,0.5313,1,1,80,1,1,SYNTHETIC DEMO LABEL — not real
35,both_rel,pln-customer-data-leak-2022,"[2022 data_breach] Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salinan dashboard publik, bukan sistem transaksi langsungnya; Kominfo dan BSSN membuka investigasi.",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana dimaksud pada ayat (1) minimal memuat: a. b. c. Data Pribadi yang terungkap; kapan dan bagaimana Data Pribadi terungkap; dan upaya penanganan dan pemulihan atas terungkapnya Data Pribadi oleh Pengendali Data Pribadi. (3) Dalam hal tertentu, Pengendali Data Pribadi wajib memberitahukan kepada masyarakat mengenai kegagalan Pelindungan Data Pribadi.",0.5232,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
36,llm_only,kpu-dpt-jimbo-2023,"[2023 data_breach] Sekitar 27-28 November 2023 'Jimbo' menawarkan 204.807.203 data pemilih unik dari DPT (NIK, KK, KTP, nama, TTL, status, alamat, TPS) seharga ~USD 74.000, dengan 500.000 data contoh sebagai bukti. Resecurity kemudian mengaitkan kompromi dengan malware pencuri info (info-stealer) pada endpoint KPU.",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana dimaksud pada ayat (1) minimal memuat: a. b. c. Data Pribadi yang terungkap; kapan dan bagaimana Data Pribadi terungkap; dan upaya penanganan dan pemulihan atas terungkapnya Data Pribadi oleh Pengendali Data Pribadi. (3) Dalam hal tertentu, Pengendali Data Pribadi wajib memberitahukan kepada masyarakat mengenai kegagalan Pelindungan Data Pribadi.",0.397,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
37,llm_only,sri-mulyani-deepfake-2025,[2025 ai_disinformation] Pertengahan Agustus 2025 sebuah deepfake memanipulasi rekaman asli pidato Menkeu Sri Mulyani (7 Agustus 2025 di forum ITB) sehingga ia seolah menyebut guru 'beban negara'. Biro komunikasi Kemenkeu (Deni Surjantoro) memastikan klip adalah deepfake AI dari potongan tak utuh; akun resmi Indonesia.go.id juga membantahnya.,UNGA_Res_78_311_Global_Digital_Compact_or_AI_Bagian_17,UNGA_Res_78_311_Global_Digital_Compact_or_AI - Bagian 17,"14. Looks forward to the final report of the High-level Advisory Body on Artificial Intelligence, and the discussions on capacity -building related to artificial intelligence in the context of the Global Digital Compact, the Pact for the Future, and relevant follow-up processes in the United Nations as appropriate; 15. Requests the Secretary-General to report to the General Assembly at its eightieth session, within existing resources, processes and documents, on unique challenges faced by developing countries in artificial intelligence capacity -building, with recommendations that address those challenges. 97th plenary meeting 1 July 2024 24-12313 5/5",0.4541,0,1,70,1,1,SYNTHETIC DEMO LABEL — not real
38,llm_only,bhinneka-1-2m-2020,"[2020 data_breach] Bhinneka.com dibobol pada 27 Januari 2020; Juli 2020 basis data (~1,26 juta data, dua berkas SQL) disebar cuma-cuma. Data memuat ID, nama, email, gender, telepon, hash kata sandi ber-salt, alamat, TTL, ID media sosial, dan log login terakhir.",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_5,Stranas_AI_Indonesia_2020-2045_Full - Bagian 5,"2020-2045 ini terdiri dari 8 bab yang berisi pendahuluan, Visi dan Misi, Etika dan Kebijakan, Pengembangan Talenta Kecerdasan Artifisial Indonesia, Infrastruktur dan Data, Riset dan Inovasi Industri, Bidang Prioiritas, Quicks- wins dan Peta Jalan. Jakarta, Juli 2020 Badan Pengkajian dan Penerapan Teknologi Kepala Dr. Ir. Hammam Riza, M.Sc 4 STRATEGI NASIONAL UNTUK KECERDASAN ARTIFISIAL TIM PENYUSUN PENGARAH TIM PERUMUS BPPT 1. Prof. Bambang Permadi 11. Prof. T. Basaruddin, M.Sc., Ph.D. Soemantri Brojonegoro, Ph.D (UI) 2. Dr. Ir. Hammam Riza, M.Sc. 12. Prof. Reini Wirahadikusumah, (BPPT) Ph.D. (ITB) 3. Prof. dr. Ali Ghufron, M.Sc., 13. Prof. Dr. Ir. Mochammad Ashari, Ph.D. (Kemenristek/BRIN) M.Eng (ITS) 4. Prof. Dr. Eniya Listiani Dewi, 14. Prof. Ir. Panut Mulyono, M.Eng., B.Eng., M.Eng.(BPPT) D.Eng., IPU., ASEAN Eng.(UGM) 5. Ir. Bambang Adi Winarso, M.Sc., 15. Ririek Adriansyah, ST (Telkom) Ph.D. (Kemenko Perekonomian) 16. Dr. Ir. Lukas, MAI., CISA., IPM. 6. Dr. Laksana Tri Handoko, M.Sc. (IAIS) (LIPI) 17. Prof. Dr. Suhono Harso 7. Prof. Ir. Nizam, M.Sc., DIC., Supangkat (APIC)",0.3598,0,1,75,1,1,SYNTHETIC DEMO LABEL — not real
39,llm_only,myindihome-35m-2023,"[2023 data_breach] Awal Juli 2023 'Bjorka' menawarkan ~35,9 juta data aplikasi MyIndiHome (~7 GB terkompres), tertandai 3 Juli 2023, diklaim memuat email, telepon, nomor pelanggan, NIK, nama, jenis perangkat, alamat, dan IP, seharga ~USD 5.000. Telkom Group menyatakan data MyIndiHome aman dan tidak menemukan serangan server.",IDN_UU_PDP_No27_2022_Pasal_4,UU_PDP_No27_2022 - Pasal 4,(l) Data Pribadi terdiri atas: a. Data Pribadi yang bersifat spesifik; dan b. Data Pribadi yang bersifat umum. (2lData... SK No 155205 A PRESIDEN REPI.JBLIK INDONESIA -5- l2l Data Pribadi yang bersifat spesifik sebagaimana dimaksud pada ayat (l) huruf a meliputi: . a. data dan informasi kesehatan; b. data biometrik; c. data genetika; d. catatan kejahatan; e. data anak; f. data ker.rangan pribadi; dan/ atau g. data lainnya sesuai dengan ketentuan peraturan perundang-undangan. (3) Data Pribadi yang bersifat umum sebagaimana dimaksud pada ayat (l) huruf b meliputi: a. nama lengkap; b. jenis kelamin; c. d. e. f. agama; status perkawinan; dan/ atau Data Pribadi yang dikombinasikan mengidentifikasi seseorang. untuk BAB IV HAK SUBJEK DATA PRIBADI,0.4754,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
40,both_not,ehac-covid-app-leak-2021,"[2021 data_breach] Pada 15 Juli 2021 tim vpnMentor menemukan basis data Elasticsearch eHAC tanpa autentikasi yang mengeksposur ~1,3 juta orang (NIK, telepon, foto, hasil tes COVID-19, data perjalanan/rumah sakit, kredensial staf). Setelah notifikasi, server dimatikan pada 24 Agustus 2021; Kemenkes menyebut kebocoran melibatkan eHAC versi lama.",UNESCO_Recommendation_on_AI_Ethics_2021_Bagian_10,UNESCO_Recommendation_on_AI_Ethics_2021 - Bagian 10,"on “The right to privacy in the digital age” (A/HRC/RES/42/15) (2019); and the Human Rights Council’s resolution on “New and emerging digital technologies and human rights” (A/HRC/RES/41/11) (2019), Emphasizing that specific attention must be paid to LMICs, including but not limited to LDCs, LLDCs and SIDS, as they have their own capacity but have been underrepresented in the AI ethics debate, which raises concerns about neglecting local knowledge, cultural pluralism, value systems and the demands of global fairness to deal with the positive and negative impacts of AI technologies, Also conscious of the many existing national policies, other frameworks and initiatives elaborated by relevant United Nations entities, intergovernmental organizations, including regional organizations, as well as those by the private sector, professional organizations, non-governmental organizations, and the scientific community, related to the ethics and regulation of AI technologies,",0.442,0,0,50,0,0,SYNTHETIC DEMO LABEL — not real
41,llm_only,sri-mulyani-deepfake-2025,[2025 ai_disinformation] Pertengahan Agustus 2025 sebuah deepfake memanipulasi rekaman asli pidato Menkeu Sri Mulyani (7 Agustus 2025 di forum ITB) sehingga ia seolah menyebut guru 'beban negara'. Biro komunikasi Kemenkeu (Deni Surjantoro) memastikan klip adalah deepfake AI dari potongan tak utuh; akun resmi Indonesia.go.id juga membantahnya.,IDN_SE_Komdigi_No9_2023_Etika_AI_Bagian_1,SE_Komdigi_No9_2023_Etika_AI - Bagian 1,"MENTERI KOMUNIKASI DAN INFORMATIKA REPUBLIK INDONESIA Kepada Yth. 1. Pelaku Usaha Aktivitas pemrograman Berbasis Kecerdasan Artifisial pada Kode Baku Lapangan Usaha Indonesia 62ols 2. Penyelenggara Sistem Elektronik Lingkup Publik 3. Penyelenggara Sistem Elektronik Lingkup privat SURAT EDARAN MENTERI KOMUNIKASI DAN INFORMATIKA REPUBLIK INDONESIA NOMOR 9 TAHUN 2023 TENTANG ETIKA KECERDASAN ARTIFISIAL 1. Umum Perkembangan teknologi kecerdasan artifisial telah mengalami peningkatan yang signifikan di seluruh dunia, termasuk di Negara Indonesia. Implementasi kecerdasan artifisial telah merambah berbagai sektor dan industri, membawa dampak yang luas dalam efisiensi, inovasi, dan transformasi bisnis. Dalam beberapa kasus, implementasi kecerdasan artifisial telah mengubah cara manusia berinteraksi dengan teknologi, menghadirkan kemampuan seperti analisis data yang canggih, pemrosesan bahasa alami, dan pembelajaran mesin otomatis. 2-",0.4778,0,1,85,1,1,SYNTHETIC DEMO LABEL — not real
42,cos_only,pln-customer-data-leak-2022,"[2022 data_breach] Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salinan dashboard publik, bukan sistem transaksi langsungnya; Kominfo dan BSSN membuka investigasi.",IDN_UU_PDP_No27_2022_Pasal_19,UU_PDP_No27_2022 - Pasal 19,Pengendali Data Pribadi dan Prosesor Data Pribadi meliputi: a. Setiap Orang; b. Badan Publik; dan c. Organisasi Internasional. Bagian Kedua Kewajiban Pengendali Data Pribadi,0.5248,1,0,10,0,0,SYNTHETIC DEMO LABEL — not real
43,both_not,bukalapak-13m-2019,"[2019 data_breach] Maret 2019 Gnosticplayers menjual batch keempat di Dream Market; ~13 juta dari 26 juta data berasal dari Bukalapak (pelanggaran berasal 2017). Data memuat username, nama, email, hash kata sandi (bcrypt/SHA-512 ber-salt), dan riwayat belanja, ditawarkan ~1,24 BTC (~USD 5.000).",IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cukup jelas. Huruf d Cukup jelas. Huruf e Cukup jelas. Huruf f Cukup jelas. Huruf g Cukup jelas. Hurufh Cukup jelas. Huruf i Cukup jelas. Hurufj Cukup.jelas. Huruf k Cukup jelas. Huruf I Cukup jelas. Hurufm Cukup jelas. Huruf n Cukup jelas. Hurufo Cukup.jelas.",0.3291,0,0,10,0,0,SYNTHETIC DEMO LABEL — not real
44,both_not,bri-life-data-leak-2021,"[2021 data_breach] Akhir Juli 2021 pengguna RaidForums menawarkan ~460.000 dokumen dari data >2 juta pemegang polis BRI Life seharga ~USD 7.000 disertai video sampel, dilaporkan memuat rincian rekening, salinan KTP, dan data pajak. Hudson Rock menyebut beberapa komputer pegawai BRI/BRI Life terkompromi yang dapat memfasilitasi akses awal.",IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cukup jelas. Huruf d Cukup jelas. Huruf e Cukup jelas. Huruf f Cukup jelas. Huruf g Cukup jelas. Hurufh Cukup jelas. Huruf i Cukup jelas. Hurufj Cukup.jelas. Huruf k Cukup jelas. Huruf I Cukup jelas. Hurufm Cukup jelas. Huruf n Cukup jelas. Hurufo Cukup.jelas.",0.3847,0,0,100,0,0,SYNTHETIC DEMO LABEL — not real
45,cos_only,bkn-asn-leak-topiax-2024,"[2024 data_breach] Pada 10 Agustus 2024 pengguna BreachForums 'TopiAx' mengklaim mencuri 4.759.218 data BKN (NIP, NIK, nama, TTL, jabatan, instansi, alamat, kontak, pendidikan) dan menawarkannya seharga ~USD 10.000. CISSReC memverifikasi sampel 128 ASN Aceh sebagai otentik; BKN menyatakan menyelidiki bersama BSSN dan Kominfo.",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_76,Stranas_AI_Indonesia_2020-2045_Full - Bagian 76,"Informasi yang sebelumnya dilaksanakan oleh Kemenkominfo selanjutnya akan dilaksanakan oleh BSSN. Dalam hal ini Kementerian Komunikasi dan Informatika serta BSSN menjadi pihak-pihak yang bertanggung jawab untuk memastikan transisi dan penegakan peraturan yang maksimal agar manajemen pengamanan informasi dapat terwujud secara maksimal. 3. 2. 2. PERLINDUNGAN DATA PRIBADI DAN PERATURAN BPPT TENTANG AUDIT DAN KLIRING TEKNOLOGI Pasal 59 dan Pasal 60 Keputusan Presiden Nomor 103 Tahun 2001 tentang Kedudukan, Tugas, Fungsi, Kewenangan, Susunan Organisasi, dan Tata Kerja Lembaga Pemerintahan Non Departemen (“Keppres No. 103/2001”) mengatur bahwa Badan Pengkajian dan Penerapan Teknologi (“BPPT”) dapat menjalankan fungsi pemantauan, pengkajian, dan kebijakan nasional di bidang teknologi. Dengan demikian,memungkinkan adanya rencana cepat untuk mengamankan sistem informasi yang sudah ada, yakni memaksimalkan peran BPPT sebagai lembaga yang dapat membuat kebijakan dan audit teknologi, sehingga dipandang mendesak perlunya peraturan mengenai audit teknologi, termasuk",0.5006,1,0,20,0,0,SYNTHETIC DEMO LABEL — not real
46,llm_only,bank-jatim-bifast-fraud-2024,"[2024 fraud] Pada 22 Juni 2024, antara ~12.22-15.38 WIB, 483 transaksi BI-Fast anomali senilai ~Rp119,96 miliar menguras dana Bank Jatim. Pelaku memakai rekening atas nama orang lain untuk menampung transfer, lalu mengonversi hasil ke kripto. Empat terdakwa divonis pencucian uang oleh PN Surabaya pada 6 Agustus 2025 (masing-masing 2 tahun); otak 'Deni' buron.",IDN_UU_PDP_No27_2022_Pasal_68,UU_PDP_No27_2022 - Pasal 68,"Setiap Orang yang dengan sengaja membuat Data Pribadi palsu atau memalsukan Data Pribadi dengan maksud untuk menguntrrngkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian bagi orang lain sebagaimana dimaksud dalam Pasal 66 .tipidana dengan pidana penjara paling tama 6 (enam) tahun dan/atau pidana denda paling banyak Rp6.0OO. 000.000,00 (enam miliar rupiah).",0.4545,0,1,95,1,0,SYNTHETIC DEMO LABEL — not real
47,both_rel,pln-customer-data-leak-2022,"[2022 data_breach] Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salinan dashboard publik, bukan sistem transaksi langsungnya; Kominfo dan BSSN membuka investigasi.",IDN_UU_PDP_No27_2022_Pasal_28,UU_PDP_No27_2022 - Pasal 28,Pengendali Data Pribadi wajib melakukan pemrosesan Data Pribadi sesuai dengan tujuan pemrosesan Data Pribadi. .,0.5093,1,1,90,1,1,SYNTHETIC DEMO LABEL — not real
48,both_not,sri-mulyani-deepfake-2025,[2025 ai_disinformation] Pertengahan Agustus 2025 sebuah deepfake memanipulasi rekaman asli pidato Menkeu Sri Mulyani (7 Agustus 2025 di forum ITB) sehingga ia seolah menyebut guru 'beban negara'. Biro komunikasi Kemenkeu (Deni Surjantoro) memastikan klip adalah deepfake AI dari potongan tak utuh; akun resmi Indonesia.go.id juga membantahnya.,UNGA_Res_78_265_Safe_Secure_Trustworthy_AI_Bagian_6,UNGA_Res_78_265_Safe_Secure_Trustworthy_AI - Bagian 6,"Human Rights regarding artificial intelligence, Taking note also of the report of the Secretary-General of the United Nations entitled “Road map for digital cooperation”, 9 as well as the establishment of the its Office of a implementation multi-stakeholder High-level Advisory Body on Artificial Intelligence and of its interim report issued on 21 December 2023, and looking forward to its final report, to coordinate the Secretary-General of the Secretary-General’s Envoy on Technology establishment by and the",0.4708,0,0,10,0,0,SYNTHETIC DEMO LABEL — not real
49,both_rel,ojk-ai-voice-deepfake-fraud-2025,"[2025 ai_voice_fraud] OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan deepfake video, termasuk menembus pengecekan liveness biometrik/eKYC. Kerugian mencapai Rp7,8 triliun antara November 2024-November 2025, dengan 70.000+ laporan penipuan ber-AI per Agustus 2025.",IDN_SE_Komdigi_No9_2023_Etika_AI_Bagian_4,SE_Komdigi_No9_2023_Etika_AI - Bagian 4,"Panduan etika kecerdasan artifisial diperlukan untuk mendukung penyelenggaraan aktivitas penyelenggaraan teknologi yang lebih efektif. Panduan ini diperlukan untuk melakukan mitigasi dari dampak dan kerugian yang dapat ditimbulkan, sehingga ancaman kecerdasan artifisial dapat diminimalisasi. Potensi ancaman yang dapat terjadi berkaitan dengan perubahan kehidupan sosial, ekonomi, bahkan pertahanan akibat penyelenggaraan kecerdasan artifisial. Penyelenggaraan kecerdasan artifisial di Indonesia juga dapat digunakan untuk pengembangan inovasi teknologi. Pelaku usaha dan penyelenggara sistem elektronik dapat menyelenggarakan kemampuan kecerdasan artifisial untuk mengembangkan produk inovasi. Dengan demikian, aktivitas pemrograman berbasis kecerdasan artifisial perlu didasari dengan etika. Hal ini untuk menjaga kebermanfaatan dalam pengembangan teknologi berbasis kecerdasan artifisiai.",0.5917,1,1,95,1,0,SYNTHETIC DEMO LABEL — not real
50,both_not,myindihome-35m-2023,"[2023 data_breach] Awal Juli 2023 'Bjorka' menawarkan ~35,9 juta data aplikasi MyIndiHome (~7 GB terkompres), tertandai 3 Juli 2023, diklaim memuat email, telepon, nomor pelanggan, NIK, nama, jenis perangkat, alamat, dan IP, seharga ~USD 5.000. Telkom Group menyatakan data MyIndiHome aman dan tidak menemukan serangan server.",IDN_UU_ITE_No19_2016_Pasal_45,UU_ITE_No19_2016 - Pasal 45,"Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/ atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan yang melanggar kesusilaan sebagaimana dimaksud dalam Pasal 27 ayat (ll dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp 1.000.000.000,00 (satu miliar rupiah). Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan perjudian sebagaimana dimaLsud dalam Pasal 27 ayat (2) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/atau denda paling banyak Rp1.000.000.000,00 (satu miliar rupiah). Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan penghinaan dan/atau pencemaran nama baik sebagaimana dimaksud dalam Pasal 27 ayat (3) dipidana dengan pidana penjara paling lama 4 (empat) tahun dan/atau denda paling banyak Rp750.000.000,00 (tujuh ratus lima puluh juta rupiah). Setiap ",0.433,0,0,20,0,0,SYNTHETIC DEMO LABEL — not real
51,both_not,bhinneka-1-2m-2020,"[2020 data_breach] Bhinneka.com dibobol pada 27 Januari 2020; Juli 2020 basis data (~1,26 juta data, dua berkas SQL) disebar cuma-cuma. Data memuat ID, nama, email, gender, telepon, hash kata sandi ber-salt, alamat, TTL, ID media sosial, dan log login terakhir.",IDN_UU_ITE_No1_2024_Pasal_28,UU_ITE_No1_2024 - Pasal 28,"Setiap Orang dengan sengaja dan/atau mentransmisikan Informasi Elektronik dan/ atau Dokumen Elektronik yang berisi pemberitahuan bohong atau informasi menyesatkan yang mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elektronik. Setiap Orang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang sifatnya menghasut, mengajak, atau memengaruhi orang lain sehingga menimbulkan rasa kebencian atau permusuhan terhadap individu dan/atau kelompok masyarakat tertentu berdasarkan ras, kebangsaan, etnis, warna kulit, agama, kepercayaan, jenis kelamin, disabilitas mental, atau disabilitas fisik. (3) Setiap. . . SK No l90l93A tr{irEtfirrrrd{n{{n -10- (3) Setiap Orang dengan sengaja menyebarkan Informasi Elektronik dan/atau Dokumen Elektronik yang diketahuinya memuat pemberitahuan bohong yang menimbulkan kerusuhan di masyarakat. 11. Ketentuan Pasal 29 diubah sehingga berbunyi sebagai berikut:",0.382,0,0,70,0,0,SYNTHETIC DEMO LABEL — not real
